query,reply
晚安罗,好梦！
我没有四处借钱为生，别老拿我当话题，烦死了。,你们咋个知道是真的假的
人气人气，想什么呢,你的输入法出卖了你
有希望就有奇迹只要你想得到就一定能做得到,没有执念，上午突然冒出了要去的想法而已～
小莎老师一切顺利,等运气好的你们拿！
风一样的水瓶啊~不要八双子的卦~~~,你是双子座？不是八卦！！这多明显！！
孩子，来看我~,。。。。。我去。你的头像
女神明天就见到你了好害羞！,我在明晚吃啥好！吃了再减～！！
咱们的长安城,哈哈
我只是把瑜伽减掉的吃回来了，没有长！,太天真
学长新疆人啊,哈哈没有啊，前两天脑子一热就跑新疆玩去了
你的腿真是命途多舛,最近水逆!
书中屋晚上好,你好哦
你去哪里,上广州了，一个月后回来~
你还记得胖（庞）怎么写吗,秋杏你在越南也很逍遥滴
科花养心,咋就叫科学啦？
今天不梦好好睡噶。,你明天来嘛
女汉子般坚强。,不然呢？除非他终于赶到吧，
生日快乐呦～,谢谢～～
哈哈哈倒霉的事那么多，只要我肯努力，一定全能遇上,心疼了
有没有课代表回复一下卷用的相机是啥,奥林巴斯
来年继续努力,明年我们都会更好
哥啊，别理他们！没穿就没穿！硬气点！,不穿就不穿吧
凌晨四点，一位美人在拍照片。,天色未明，一位凡人正欲登临仙境。
哦～看我对你一片痴心的份上……不要拒绝我！,这是表白的意思了？
和朱正廷一起健面！,期待
有木有发现马航的失机呢,发现也不告诉你
我是举世好公民。。。你说的我不懂。。,装，接着装
小五，你肿么了？那么伤感！,没事啊，这个会伤感吗
你最近咋子咯。,没咋啊，还可以。就是有点厌倦
女朋友。还不睡,一起睡把时间上的一起
“爸妈，你们离婚吧”,抱抱你
哎哟哎哟，加油王主播，哈哈！,就过一天瘾
期待小胖给我画的小马,为什么给你画那么多！！
把眉毛剃了你就不会纠结这个问题了,不用你给意见
呀白鹿迷情,哈哈！是的啦
今天实在饿的不行，偷吃一根火腿！,吃完就感觉明天肯定后悔
大姨妈,是搬宿舍！
陪伴是最长情的告白,陪伴
无敌，想吃李记汤包,我替你吃，我现在都还在南昌呢
你我约定，一争吵马上就汉庭，哈哈笑死我了。。,你流传速度太快了。又到苏州了？
人声鼎沸,住在市中心的顺便把热闹给凑了哈哈
终于明白你和心如的情感了你们就像亲人,人的一生有多少能请进生命里的人，珍惜
你也练车么,对啊，我终于决定考驾照了拖了很久了。。
娇嗔姑娘,你好了我
奶盖好多好多哇,对啊对啊
问下，mx3能煎鸡蛋吗,不能
酷酷第，这次推送了,你看，这张我抓拍的照片你颜值有8分！
搬砖工个鬼，你们的船是用砖砌的吗？,用特种钢做成砖建的
今晚好多星星,对啊，很久没看过这么多星星了
上厕所笑死我啦,关键我还不能笑
生日快乐阿,谢谢…
头发那么长了！,好久啦
你胸大你先说？,你丑你先
你打水有用么,有道理，以后还是打你吧
准备明天上班的我,同病相怜
回学校打球啊,开车来接我啊
最近怎么啦！好像不如以前乐观了啊！,嗯，碰到不开心的事情
生日快乐！短发超帅！,是不是块比你帅啦
30岁了，请你稳重点,你别动我，小心把我胃推穿孔了
新疆那么热，短袖啊,土货
明年想为她做的事：花式夸赞你的沁,来呀，一起啊
我会死'我竟然又很久没运动了,你俩真勤劳
姐姐疼你,委屈极了
好久不见,加油啦看好你
秒赞～我在监视你,你把我想说的说了
我认识陋陋。,改的很成功吧
表白了,没啊。。连个喜欢的人都没呀
请假休息吧亲,请了亲。
没事没事！你是最棒的！加油！,摔倒的成了最棒的了，没摔的难道成差的了吗
友尽,饿吗哈哈哈哈哈
维尼是现任么我一直没弄懂这个,不是吗
手机太好了？,太硬了
我感冒达,什么时候开始的
快回来上课,上班好么
几个月减重25公斤你可以学学！,切你也学学
给你一万个赞！,必须的！
爱心放浪可不是很好,内个词叫“爱心泛滥”
你家没暖气吗,暖气停了坏了
下次看电影记的带个推子,把他头发推光？
自己画的昊然小哥哥，我想上热门，还来得及吗,哇厉害！
晚好！梅雨季的江南气温还算舒适，难得有的清凉,雨潺潺，夜未央。倚窗听雨意阑珊，临风独惆怅。
偶像是谁,最红的女子团体
九五至尊真的很有意思,对的，我前段时间又看了一遍
新年快乐,同乐同乐哟
戴手袖手套咯。。,这样工作不是很麻烦了吗
校花你好,???你咋也知道那个
有些人注定要成为过去,嗯对
屋子烦躁吗，干燥弄个加湿器再,嗯呢～我试试多喝热水
平凡的人儿带来太多感动,简单的美好其实就在身边
哈哈哈奚梦瑶的战斗力，都在骗王嘉尔了棒棒哒,呵呵
吃胖了就没人要了,可是我不胖哈哈哈哈
头发好长了。。,还好啦，你应该留一留
把我剩下来所有的好运和祝福都给你麻麻！,哇感人！！
我也是找了好久资源特别少,是吧是吧，后悔之前看的时候没存
今天是暴躁的刘晨曦,你不是在飞机上吗
为什么你们都没黑……,哈哈哈哈这是滤镜用的好
老奚说的啥啊,同问！
天天,每每天天
路人觉得鹿晗挺好的,谢谢路人
我又不想拍拖……要媒婆干嘛……,姐自己说的啊
从你的全世界路过,嗯嗯，这我也看过好几遍了
博览群书，满腹经纶，爱阅读的强强,这么高度的评价，愧不敢当啊
1480这么好的位要转？！！！,我还有两张1480的我朋友多抢了
我在哪,倒2不是你吗！
老铁们~有木有什么小清新爱情电影推荐一下,外国版新娘大作战
是不是虎,你不觉得我可爱嘛。
我觉得应该有一个礼物地点，你们自己去领好不？,可以，但是请不要限制数量好么。
以后我走路走你后面还能捡馒头,你也丢…你捡馒头的瞬间说不定把大饼丢了…
求你了，练练字吧,不行不行
难得在楚河狗这里遇到嗨嗨真爱,嘻嘻
有头屑,你可能要被拉黑了
今儿天气这么好~,现在云全退了，只剩蓝天和雪山
你家男人在给你赚钱呢，还不知足,知足啊。我端茶倒水，莞式服务哦
看到了的你个猪头,我自己看就看不到。
你的头一点也不大，是帽子太小了,哈哈哈哈哈哈爆笑
导真爱是藏不住的，你看高高那花痴样,这个太甜啦
呀呀！！我也好想吃甜甜圈！！,看来大家都爱
人和喵都好好看,喵还是好看些
可爱,你咋这么可爱
有需要跟我说,没事哒很快就好的你要爱自己
你们俩不请我喝啊？,男生先请嘛
我也有握手！,你好像也抱了啊
为啥子每个汤圆都有个痕迹，你掐了人家？,煮久了
你紧我...我那个叫打底衫，什么秋衣...,你自己说的，秋衣
你头发又剪了？,剪了一点拉直了
延安的老乡赞我,还在延安吗
冬天了，换个头像，装嫩，哈哈,本来也嫩哈哈~还小呢看着跟18一样
为什么你喜欢现在天桥上,莫名喜欢
你这毅力我惊到了,不然每天一点运动量都没有天天坐着对身体也不好
好好照顾我姐,放心吧
南方女孩长得很秀气吗,小巧玲珑美漂亮秀气大方得体
诺一咋这么大了,可能太久没好好露脸了
好丰盛的晚餐,谢谢，晚上好
你换手机了~,换了好久了！
西瓜看上去咋那么恐怖的，跟生肉一样,是吗
你现在的文风我喜欢,这一句恰巧不是我写的
这张照片走出了维密的感觉,维密去三里屯走么
心疼心疼你父母吧她分你钱了吗？心疼戏子……,口口声声叫人家戏子，这样礼貌吗？
咱俩私奔嘎子,私奔到月球
你能当诗人了,快夸夸我
来首《感谢》吧，龙井说唱的，意思大家都懂得,感谢这个节目让我们相识
我看到了痘痘,需要下下火
碳还是约瘦一点显帅！这张不错,以前碳挺瘦的
啊啊啊（我是乌鸦）,小声一点
喜欢哪一个啊,都喜欢喽
你是不是感冒了,还没有
如果瘦的不是不该瘦的地方那就应该高兴！,不知道瘦了哪里感觉好像只是体重变轻了。。。
看个书还不忘……,咋？
绝缘体有多少？,是绝缘体本人了
墨总，为何…………我小号武僧也70了…,以前的一个武僧练起来玩玩的没事
早点睡晚安,仙女早上好
云云棒棒哒要照顾好自己！老鼠支持你～,哎呀呀呀呀。我我我
你有男朋友吗？,我当然没有
头像好看，想你了,今天遇到不开心的事了吧
有勇气,那是啊
我的手和脚已经不是我的了,反正不是我的
小星星怎么突然辞了,累。。。累的来不起了
？？？？迅雷，不是直接百度云么,不是所有资源都能用百度云下的
红蓝蓝是啥,游戏机，玩游戏的
名媛回归!,是的！名猿回来了！！
我们不适合在一起,不是不适合，是不够喜欢
二周偶尔三周每次15刀,，15刀，老美子理发都这么残暴吗
可撩吗,欢迎撩
等你走开说了一句，这么丑，瘦点像猴子,那你那么胖，岂不是像猪啊？
你是谁啊,你猜猜。
想要6D的留言,想要
感动，谢谢我幸福的大宝贝，友谊长存,你回复的快啊不要太想我
有前男友送的一把古琴有小仙女喜欢吗,小仙女想换点什么呢？
那条底裤好写实,神马！？
鞋子猴猴看！,哈哈哈我也超喜欢！但是我身边的直男都说狂丑
现在是圣诞节吗？亲！,今年的呀。先送嘛
梦想好难,一点点的实现吧
期待爱您。,好高贵
开黑,来啊来啊开黑开黑
你准备请我吃什么呢,都行~~不会亏待你
玉米：今天你对我爱理不理，明天的我还来找你,它被我伤透了心不会再回来了
怎么退钱呢？现在什么车都叫不到了！,请问您在哪个城市呢
写我电话干嘛,扯淡的，打不通
我每天都懒得化妆懒得拍照,我也要开始不化妆了
一晚上很费电不敢用了,哈哈。关了网得
没钱,想要不
从今天开始我陪你们打卡！早安第一天,呜呜早安
我是一个没有对象的瘦子,瘦就瘦吧反正没对象
你真是今天首页的一股清流,哈哈哈哈哈哈哈哈哈哈哈哈不一样的烟火
新年快乐，我也一直上班到晚上。,我今天夜班
我比较关心你说了啥,黄肥肥
查查去水磨爪子,去水磨嗨皮，哈哈哈
小雪是啥？小名？,她家狗..z
英雄妈妈，乖乖宝宝……恭喜恭喜,不容易啊
又觅到什么宝贝了,啊，就是湖泊花瓶
被搭讪了呀,我一定是长的太友善了
同一个世界，不同人生……,希望与绝望之间
你的脸肿了？,只是比较大！
为天秤座疯狂打电话x,谢谢您嘞
北方有暖气真的很安逸……只是需要多补水也很羡慕了,嗯嗯像我这样油的人都需要大量补水
手链不错,腿有那么细嘛
我在马路边捡到一束花,一首百合花的故事送给你
今天也有人给我们做早饭了,哪位好心人求照顾
请告诉我李雨彤在哪,我没找到
天上奶狗在天上飞地上傻狗在地上追咦诶哦,唱的一手好歌
是不是要消灭购物车,已经剁手了
蛙少你又出来晒了……,晒战绩哇，你现在搬没有
天气好热了噶,一般化我在寝室上网吃零食不觉得好热
哎呀呀，好可爱，真想捏捏小脸蛋。恭喜恭喜,嘿嘿谢谢哦
这城里城外的感觉诶在江苏呆了五年越发想回东北,怎么呢？
小米专卖店有电动牙刷吗？下个月可能去,这个不出意外应该会有
但愿我们善待自己。,你还在失眠吗……
可爱,而且听说黏人
你要出家么,是啊
这个脸洗贵的了,美是要付出代价滴
这话说的真的是还让不让人吃榴莲了！超爱的好吗,就是就是好吃
最后一张可以看出，k麻把小k吓的不轻啊！,它才不会被我吓到，那表情是准备发脾气的表情
大宝剑,怎么我放大都没看见呢虽然我确实用了大宝剑
爱要坦荡荡,不早睡早起了？
哇，心有灵犀呀，我们今天喝了同一款粥,这粥真好喝，今天水下少了，没有姐做的好~
天哪！蚊香没用么？,这是第一天晚上！被咬惨了第二天立马去买蚊香了
你又多了～,我可能多吗？什么量你又不是不知道
再见,么么哒我还是爱你的
喜欢你的泪痣！！！,彼此彼此
丁老师你们学校球场真赞啊，晚上都定时开灯？刚好八个,是的
你奏凯,你开心就好，反正不给我吃就行
找到属于自己的春天啦？,这个嘛...你懂的
喝杯酸奶压压惊,压不住了要废
对不起我有子豪了,瞧把你能的
仿佛看见你家花折断了,晚上会不会坐我脸上
怎么不早点喊我,哈哈哈以为你不在呀
努力努力再努力，不要过度的安逸享乐放纵自己就好,好的
我大宣传还是这么有创造力噢,哈哈，厉害坏了
快来投稿,好的
妹子好漂亮,南方的美眉西北的汉子
我始终都选择的是你！,嘿嘿
看着歌单都想哭,现场更想
目测肉都长在了腰部以下,不该说的话憋说知道不
打工,切，怎么跑那么远，什么店？？
魅黑,被你发现了
有置业顾问说其实都已经内定了正常排号的都买不上,我正常排号摇上了买了
开心的一天,呵呵，是啊。
美图T8s你值得拥有,换啥T8s安安静静当个照骗？换X/8P才是王道
想要我爱你直说磨磨唧唧的,什么啊！你爱我？
你是不是刚给王思聪邮寄秋裤去了？？？？,简直有毒！
亲~下车走过去吧！,我想啊，可惜两侧全是车轨道，列车员说门不能开
打球嘴巴受伤了呀,是啊
有机会试试重庆那些有名的老火锅,吃过了呢就是喜欢海底捞
你怎么把自己批成170的,明明就是159
英语写得好看诶～,不过我中文字是丑的不能看的
昨天在抖音看见你去佛罗伦萨,有没有给我小心心
你是哪届的嘛？,我今年六月大学毕业
恋爱中的女人智商为零,明天约
加餐加餐等图,我不能再这么吃下去了
好文采,随便写写过奖了
我正饿着呢,看了更饿
带你女票去,没有啊
期待大六一！！,快来快来
请问张医生狗狗乱吃东西该怎么办？,把东西都藏起来，平时把狗喂饱
有话慢慢说...温柔的说,想想觉得怪...怎么温柔的说？
23岁的我就不会有这种烦恼了，说到底还是你太老了,哼，你也快了
水电费便宜,电费200多便宜
所以懒就一个字,不是懒！！！是周围没有吃饭的地方！
脸好像被打肿了,就要这种非正常状态
自己买菜烧饭？仰慕一把,只买不烧哈哈
这么多年还是喜欢你的颜哈哈哈哈哈哈哈哈哈,那我的才华呢！视而不见么
。。学校食堂的米线有毒。肚子痛死了,去看看，不要强忍
深深诶，要好好吃饭别像我老是胃疼，也是醉了,你还胃疼啊，多喝点小米粥养胃
图书馆左岸？？？这不是化工大学的配置吗？一楼东北角？,我本来就是化工的阿
西安啊~,是啊
减肥？？？,不是呢。我天天都在减肥
你怎么了？病了？,嗯！病得很严重，比病还要痛苦！
凡事想开,想开了已经
小可爱这段时间发生了很多有你真好,一直在
说好的饺子呢,什么饺子啊
被小我一两岁的人喊，哼哼哼,你回大妹子干哈
姐我减了6公斤哼哼,多久？？用的啥法子啊？？
珍惜眼前人,对的
去哪里拿,自己去弄
倩姐姐过年回不回来,还在考虑毕竟贫苦
我还记得我一个人游的古镇,我也是
这美食好厉害,哈哈，巨无霸！
今天下午去你们学校观光,欢迎周几来考试？
姐姐我好失落回来之后！,……野了那么久不累嘛
我要买狗找你便宜点吧,没问题呀，到时候咱什么我帮你打听下。
大晚上的要看饿了,开吃开吃！！
回去也还不会很晚，嗯，不错，别晕车哈！,晕着呢，不过我可以晕回去的
先生个娃呀,要确保能生出这么可爱の！
为你挡风挡雨的小黄。。,对啊…不过它已经离我远去了…
路过我也来赞一下,好的谢谢
出去刚刚回来，鼻子都是黑的,戴口罩没
是八个男人围殴一个女人的故事吗？,嘿嘿~是的
创业导论集齐3个B+我真的很服,可以打斗地主了
我们和好吧,我天，你咋如此锲而不舍
发现对方手机里有你的旧照片，然后挥刀相向,基本只有热茶或者咖啡泼一下
属于自己的梦,我会把它们一一实现
冬至了呀,是啊，
五弟妹好呀,二嫂好呀
今天是和自然相融相依的祁绿檀嘛,是呀
FF重构未来，太酷了！,是啊，这车太酷太酷了！
你在笑被我发现了嘻嘻嘻,看的针仔细
恋爱了……？,？？？这是我们口语老师
你好漂亮啊,你喜欢我吗
兄弟，你去春熙路来骂下成都人试试！会有惊喜噢！,他会求民警送他离开
欢迎欢迎，热烈欢迎,到时候聚一哈
生日快乐~雅琼姐,谢谢啦～
请问回锅肉和红烧肉有什么不同？都那么好吃分不清,一个炒的，一个烧的
熊猫是论只的，火锅是论口的，烤兔是论条的,…难道我要说看了只熊猫吃了口火锅买了条烤兔么
决定了说一声,我今天也在哦
三年第一天,三年也是永远
大家好我叫发呆,超爱
黑了吧,马上跟你一样瘦了
节日快乐,快乐，晚安
手真稳……单反没脚架的我拍星空没一次清楚过,拍星空还手持啥我放地上的
我捡过糖炒,怎么养！！
小猪是个好小猪，不能对它乱打乱踢，我要好好喂它,不是大猪么？怎么变小了？
是被子缩水了，还是你又长了？,被子小了啊我没买过就遭了
矜持矜持,矜持是啥玩意？能搞定小哥哥吗
哈哈，好心疼。那跑步的姿势，一定很酷！,相当酷。
日子好吉利！！！六六大顺,是吧，哈哈哈
回来了么,回来了，我的钥匙哦
我家咋没下雪,我这下好大呢
狗墩辛苦啦,墩子昨晚又梦见你了
诸般不美好皆可温柔对待,毒鸡汤不要信
亲，衣服是优衣库的？,是...怎么了
去韩国了啊,去广州了
一直以为结婚了,大概是要办婚礼了
开心吗,满足
星星来了呀,是呀，跟你的小仓鼠问好了
岛国爱情动作片拍摄基地?,您不小心透露了您的不良嗜好
还能妄想回复呢，我都闷气好几天了。,回复我了已经
要不要这么韩范,不容易看你冒个泡，最近还可以撒，黑黑！
哥哥的头好小呀,我剪得小，身上毛好长了
要去蹲哪里了？,回家蹲家里的马桶
你是二鸣他媳妇阿刚看到,哈哈，是啊，
沉迷于短靴中无法自拔,哈哈哈你哪能看到现在还没买咯！就那双真的好看
2到底能玩了么,还没见到2啊。。。难道已经出第二版了？
以后只能一个人看视屏了，不能跟别人一起看手机了,不会啦，这个技术不知道啥时候出呢
买个转接口，能同时用,不想带那么多东西……
蔡社？我开的吗,又是你的
赞一个，长得是真的丑,你长得好看，怎么不去演戏
双眼放光,对哦
哥哥抱歉我要上学啊看不到了,没事的，可以等有空了再看哦
Qq音乐何时变这样了,你更新呐！
求一下包包！,过几天会上宝宝喜欢可以先发给你
妹纸，太虚了,我也觉得最近太弱了
被幸福感染到啦,挺好！有时间出来见面
希望你军训回来后，在晚上也能看清你,我已准备好了防晒措施
「欢乐小青年」,不客观！
你去哪里啊？,市二实验
明天我要和你抢了,你要抢哪个？你不可能全部第一
知道你喜欢我了,是的表白了
喜欢八年的歌,现场感触深
冷得我都不知道是不是因为我们都会有些不该说的话，,一样哈哈哈
姐你是在太能玩了！！！！！,过奖过奖~
我也是前段时间的生日'可惜没蛋糕吃,巨蟹的还是？
你好！请问你在天涯的那个帖子更新完了没有啊！,完事了…
你去减了韩国空气卷刘海吗,哈哈你觉得有空气的感觉吗
第二阶段可以喝酸奶吗,尽量少~
我就一个面包就走了,不够不够
感觉大家都很快乐,是的。
1.21号打卡,23
额，春天已经过了吧,还没还没，，，春天一直在
太多美食诱惑了,哈哈
深夜放毒？？？,才几点呀老年人?
求下蓬店地址,就下蓬中学对面
神夏已经完结了,再不更新了？？？
返朴归真,这个周末我们又没得出来。。。
在外地听不了节目！葛菲姐想你了！回兰州就听节目！,快回来呗！
别爱的太满，别睡得太晚',哎呦呦秀一脸
小日子很是舒坦嘛,哈哈哈……舒坦舒坦～～
她给我鼻影打成这样她很开心吗？,泼猴你满意嘛？她开心就好!
我在黄山---婺源---景德镇,恩呐，你幸福啦
啧啧。壮如牛还会感冒。徒弟。你说你,谁壮如牛啊？我都没你壮
多喝水哦～,嘿嘿~了解~
夏至未至,我也是
连队会没地方住,有啊
现在孩子被安顿了吗,我们正在商量对策
说好的晚安呢,一不小心入戏了我明天又不去伴郎家
怎么爱上白羊了。。。,哈哈哈哈羞于承认
你们老师竟然还给你温柔政策！,可以做到进退自如
举手！,还有你。
饿了,来吧带你吃！
一路顺风,必须的
上学期打五折，我买了一个,打完折还是很贵。。
来一杯咖啡继续睡,来一杯咖啡洒你身上继续睡？
表情包送给杰伦,也送给自己
粉色永远受欢迎,嘿嘿
南方的腊八粥还加这些蔬菜腊肉么第一次知道啊，咸味的么,对的咸的很好吃
明天6点后有空了。,过来吃饭！！七点！
今天美美哒！,么么哒！辛苦了！
6忙不过来了,是吗
欧妮我最可爱了,那是那是
回助来啦，中秋快乐呀,中秋快乐
我不想再一个人吃早饭、午饭、晚饭…,如果有能力可以请你的学生吃早餐，午餐，晚餐…
偶遇我雅丽姐姐,偶遇不到她了，她在陪她的哥哥们呢
原来是去无锡浪了，厉害了,那是相当厉害哈。。。
要毕业了吗,是啊
你的手艺不错呀！,有啥菜我就凑在一起瞎做
累了就休息,我要永远休息了
自己多注意休息呀。我,嗯大萌姐努力挣钱了没？咱要泡菜国走起
红红火火恍恍惚惚哈哈哈哈,改名!
我只喜欢你,开心。
这毛衣有毒,什么毛衣，外套好嘛！你知道图书馆多冷吗
当然去雪乡啦，去完雪乡去丽江,去新疆吃发糕
你说的路不是一条路吧,我智商不高不会咬文嚼字，话里有话。
感觉你萌萌哒，哈哈,对呀对呀！
我是为了来看小明的啦,我也是
您真有钱,可不敢告诉你我月底都是吃着米饭就着拌面酱吃的
看了电影么？我想和你好好的,没，就片段些。
土豪,但是我没有土豪金
舍不得我吧,超级舍不得
不思我者，我不思。抱抱~,逗是！下辈子就做个这样的人
养生要从小培养,凡事都从小培养
放学了索,嗯，星期六。
红薯很诱人,来管饱。
下周六呢,下周六当然可以约起来！
书为什么没有完结啊，什么时候能完结啊？,九月中
大白天的勾引我,不是吧，化妆的你不说这素的就剩颜色了你说勾引
腰不行,对差不多动作带动了腰就不行
这个点没睡的，大部分都是单身狗来的,自信些好嘛？你是最棒的。
停机维护,维护也可以更新的！
早点休息吧,起床啰
因为饱餐阳光，所以通体金黄。,树上熟的特别甜。
青城烟雨相思飘零下回愿可结伴,那可能要等很久
你是在重庆吗？,亚亚姐在成都
你做不到的有我接着做,晚安
以后出国旅游搭个伴吧,好啊
去天津了没,明天走
花椒咋吃啊?,做菜啊超级好吃
我想问是谁给你拍照的,是我
手残都不配吃罐头,你才手残
路还长着，年轻人！！,昂，还好长
面试怎么样？,还行回去详聊
你染个紫的吧,不是啦巧克力阳光下泛红
噜噜~~你去哪了啊？,从大连回来了呢
你有钱吗,没钱
雪的照片呢,凭你的智商看到我穿这么多应该可以推断外面下雪了
人其实才是最残忍的,弱肉强食
又做春梦了？,我倒是想
乖，睡觉觉，晚安,没感觉好点
行。再见。你行。我记住了。,哎你说谁行，天天也不搭理我
生气,别呀
看来教授还不懂得宅男的内心世界,可能审美不同
乖摸摸头,现在不是了哟
吴老师小手套多的很嘛,我只有一双
豆腐花和糖粥也好次,好哇下次再吃豆腐花
桃花朵朵开哦,她的比我的好看
我说怎么越看越眼熟,咋你还不认识我咋地
我要把你删好友,还有你看我游戏叫什么再决定要不要删除嘻嘻嘻
恭喜恭喜哇,同喜同喜你也快了吧
我一直都在等你,等不到结果
天气好舒服，开始忙碌的一周,天气好舒服所以不想工作
我要偷去发朋友圈！可以嘛！,可以可以要我私原图嘛？
土豪,钱不是我的
你又没给我剥艾特我个屁,我没有过？
哇，美美！啵啵！,啵啵美美
靓女，呢件无货啦？,这件出了哟
自助餐老板从来赚不到我的钱,哈哈哈哈哈我也是我今天吃好多
你怎么永远都在旅游。。,没有啊。好久没出去玩了
媳妇儿抱抱,抱抱
很清纯那这种感觉很自然,反正不会拍人
爱你小宝,我也爱你
有无获益良多丫,有……
您好，需要恢复一下小记录编码么？哈哈哈哈哈,这个表示不懂啊
阿姨头像怎么这么有趣呢,没你有趣
晚安奔奔～,晚安哦
喂自己吃狗粮吗,干嘛要吃看颜而已
胖麻，不觉得肉嘟嘟挺好,谢谢！
我全年基本上都是盖棉被的哈，加风扇！,你另类的。
晚安很冷的天气被窝很暖,幸福
宿舍里备一些零食，防止晚上饿肚子。,我刚来还没准备。
想买车了~,先赚钱好不啦
福祸论告诉你点儿背是在攒人品,哈哈这集我没看过
我要点个赞～,灰灰，我这回有点小惨。。。
饭盒可能出个高清扫图么？,不知道
头发很好看。,短了
大蓝真是不冷啊,冷！冻死了
小手好可爱！她在看啥好专注啊,吃的
我也超爱芝士最近尤其…,我一直爱着。
新婚快乐，幸福快乐妞儿～,谢谢啦～
你是不是二胖,我可瘦了好吗～
我又失眠。,你怎么了?
如果你在路上遇到了这只熊猫，你会……,把头套摘下，摸摸头，亲一口，然后再套上
带我一个就完美了,怎么讲
你们那里风景不错啊,欢迎花大人来玩哦
龙龙好乖啊,是的
肥猪流,明明就是乡
期待,是了是了
倔强不穿秋裤,我和我最后的倔强
姑娘你也忒瘦了点儿！,哈哈哈姑娘你对我是真爱啊
我只对肉感兴趣,这倒是你的大大大大实话
加油，太有勇气了,哈哈
不要再着凉了,那么晚也不睡呀？
美人鱼,胖人鱼
你想有下part？,还能有什么下一part？？
打前台撩妹,早知道打给你了
运动完饿怎么低落,太饿了饿到很烦
我不会拒绝，正缺个男朋友,对对对长得好看不会拒绝的
哎呀呀，我想看你，上照片啊,出来了，4个小时的煎熬。
神麻好吃的,就是寿司哎吃自助不可活啊
爆男朋友照片了啊,是啊
淡定淡定。,唉，我的四级，唉，今年过不了，你不要笑话我
喜欢的人在这里,是啦是啦没错啦
你可以说“只要你想穿，我完全可以借给你啊”,不行不敢激将，他要是真穿，我舍不得我裙子
最近加班严重吗？,非常。。从过年回来就没有天亮着下班过。。
瘦了15斤依然没有男朋友,我们西安的男孩子其实很好找的
接姐姐意旨,。。。。。。姐姐。。。。。。
~~昨天天气多舒服呀,天气是不错，就是有讨厌的蚊子！！！
你爱谁？,你又爱谁？
是不是一个忙成狗的夜班,哎哟哟～恭喜呀痛并快乐着
快乐噢,哈哈
赞一下然后去健身房,我已经不敢上称了
关晓彤,太期待了
我们普通宿舍是十二人一间，顶楼还有24人一间的,抱抱
晚了！可爱！祝健健康康！,谢谢
我听到Jack了,好耳力！
周芷若演灭绝师太,长大后我就成了你
你姐吧,你！
你往大马路上一躺，碰瓷，碰他个倾家荡产,你一定觉得自己很机智
晚安！我失眠了,熬夜会变丑的，听话
来顶顶，好厉害,嘿嘿
刘公子精神好哦！,那要问他
973术士法师路过下,973.。。。要来么？你应该都没啥需求了吧
表情包为什么有水印！生气,啊哈哈
x2买早啦,要是出4G版就哭了
回家了啊,嗯嗯，回来两三天啦。。。明天准备去西安呢
顺便带上即将发霉的我吧,你和你那已经发霉的姐没约起？
还好阿May不喜欢吃榴莲…,榴莲好贵，还是凤梨罐头便宜。
有没有先来后到，排队去！,凭什么！！！！我先来的！！！
哪个女娃嫁乐你幸福噻,不是我做的，是成都一个友迷弄的，还会自己弄蛋糕
我也想家了。。。,快来我这里，我还有一个月饼留给你！
这是天分还是勤奋的结果？必须赞一个！,嘿嘿谢谢
肯晒就不怕招口水,说得好！我改天发了一定艾特你
我的心丢了，能帮我找一下吗？,这个主意不错.对他人有效!
我不想开学阿,茶子好好学习，天天搅基
给自己找点事做,不知道做什么好
我的1S摔坏了，急需一台新的。么么哒,换屏幕吧
蹦极！！！！都不约我,我也是临时决定的啊我怕你不敢哈哈哈
菜看起来不错，米饭煮得有点失败！,是有味道得饭……
林俊杰一定是个很好的人,不仅好还很暖哦
天天报告心得～～～坚持下去～～～每一天,像写日记一样
等一下。。。我刚睡醒，等我清醒一点再读一遍！,敌军还有五秒抵达战场请做好准备
发呆。。,发呆怎么还不睡啊？？
走路带风啊,因为是小仙女呀
你满身五毛，等我拔十根，凑个五块,亲爱的，回来的时候，给我带点吃的
保暖！,嗯！
晚秋吗？,说的好像你认识一样
你家小可爱太会撩了,嗯嗯，伪装的特别好
我看到了3个月亮。,我也是
贴个创口贴，把创面贴住，这样会比较不疼,太大了，贴不了
这么佛系为啥还吃肉,我不信佛呀
你全请我吃噶，我就不客气了,行嘛，你个会吃撑炸的
这个剧真的是精彩呐，喜欢看,剧情挺不错
大眼睛,谢女神夸奖
知我者谓我心忧,咱俩的一样。
小宝快去捡个肾,哈哈，好的啊
英国的盐不含碘把？,这个真不知道了
啊优真的很严格,你什么时候才能像我一样优秀
我前几天也喝醉了趁机打个把我男神睡了,要全程假装不省人事吗
把桌子上收拾收拾在拍多好呢恭喜哦,嗯没把东西放好
你去纹眉吧,我眉毛这么重我纹啥哈哈哈
你们寝室不是有空调,去上课热不热
为老李买了800够不,太优秀了！！
分手快乐,有看到第四张什么亮点吗
你帅，你说啥都对,顶我上去
你竟然有猫了，嫉妒,那不是他的猫
你到底还想要多瘦,像我这么瘦
先告诉我惠儿是谁,你说呢？
哈哈哈哈哈哈哈哈不贴冬膘好意思过冬吗还,就是说
绝对相信你楷楷会做出来,有这个能力
怎么啦，今天心情不好啦,咋了
最美的是你,我的大美
卖肉,卖盐行么？
兔兔好白,血丝清晰可见，
你家怎么在长乐路,对啊
罗老师回我回我,来了！！！
